11.0075	348.511
11.0075	348.511
11.0075	348.511
11.0075	348.511
11.0075	348.511
11.0075	348.511
11.0075	348.511
12.0082	343.842
12.0082	343.842
12.0082	343.842
12.0082	343.842
12.0082	343.842
12.0082	343.842
12.0082	343.842
12.0082	343.842
13.0089	340.678
13.0089	340.678
13.0089	340.678
13.0089	340.678
13.0089	340.678
13.0089	340.678
13.0089	340.678
13.0089	340.678
14.0096	338.849
14.0096	338.849
14.0096	338.849
14.0096	338.849
14.0096	338.849
14.0096	338.849
14.0096	338.849
14.0096	338.849
15.0103	337.959
15.0103	337.959
15.0103	337.959
15.0103	337.959
15.0103	337.959
15.0103	337.959
15.0103	337.959
15.0103	337.959
16.011	337.659
16.011	337.659
16.011	337.659
16.011	337.659
16.011	337.659
16.011	337.659
16.011	337.659
16.011	337.659
17.0116	336.937
17.0116	336.937
17.0116	336.937
17.0116	336.937
17.0116	336.937
17.0116	336.937
17.0116	336.937
17.0116	336.937
18.0123	336.437
18.0123	336.437
18.0123	336.437
18.0123	336.437
18.0123	336.437
18.0123	336.437
18.0123	336.437
18.0123	336.437
19.013	336.249
19.013	336.249
19.013	336.249
19.013	336.249
19.013	336.249
19.013	336.249
19.013	336.249
19.013	336.249
20.0137	336.194
20.0137	336.194
20.0137	336.194
20.0137	336.194
20.0137	336.194
20.0137	336.194
20.0137	336.194
20.0137	336.194
21.0144	336.165
21.0144	336.165
21.0144	336.165
21.0144	336.165
21.0144	336.165
21.0144	336.165
21.0144	336.165
21.0144	336.165
22.0151	336.012
22.0151	336.012
22.0151	336.012
22.0151	336.012
22.0151	336.012
22.0151	336.012
22.0151	336.012
22.0151	336.012
23.0158	335.725
23.0158	335.725
23.0158	335.725
23.0158	335.725
23.0158	335.725
23.0158	335.725
23.0158	335.725
23.0158	335.725
24.0164	335.35
24.0164	335.35
24.0164	335.35
24.0164	335.35
24.0164	335.35
24.0164	335.35
24.0164	335.35
24.0164	335.35
25.0171	334.801
25.0171	334.801
25.0171	334.801
25.0171	334.801
25.0171	334.801
25.0171	334.801
25.0171	334.801
25.0171	334.801
26.0178	334.031
26.0178	334.031
26.0178	334.031
26.0178	334.031
26.0178	334.031
26.0178	334.031
26.0178	334.031
26.0178	334.031
27.0185	332.896
27.0185	332.896
27.0185	332.896
27.0185	332.896
27.0185	332.896
27.0185	332.896
27.0185	332.896
27.0185	332.896
28.0192	332.278
28.0192	332.278
28.0192	332.278
28.0192	332.278
28.0192	332.278
28.0192	332.278
28.0192	332.278
28.0192	332.278
29.0199	323.148
29.0199	323.148
29.0199	323.148
29.0199	323.148
29.0199	323.148
29.0199	323.148
29.0199	323.148
29.0199	323.148
30.0205	329.227
30.0205	329.227
30.0205	329.227
30.0205	329.227
30.0205	329.227
30.0205	329.227
30.0205	329.227
30.0205	329.227
31.0212	323.31
31.0212	323.31
31.0212	323.31
31.0212	323.31
31.0212	323.31
31.0212	323.31
31.0212	323.31
31.0212	323.31
32.0219	328.684
32.0219	328.684
32.0219	328.684
32.0219	328.684
32.0219	328.684
32.0219	328.684
32.0219	328.684
32.0219	328.684
33.0226	326.367
33.0226	326.367
33.0226	326.367
33.0226	326.367
33.0226	326.367
33.0226	326.367
33.0226	326.367
33.0226	326.367
34.0233	328.927
34.0233	328.927
34.0233	328.927
34.0233	328.927
34.0233	328.927
34.0233	328.927
34.0233	328.927
34.0233	328.927
35.024	328.035
35.024	328.035
35.024	328.035
35.024	328.035
35.024	328.035
35.024	328.035
35.024	328.035
35.024	328.035
36.0247	327.953
36.0247	327.953
36.0247	327.953
36.0247	327.953
36.0247	327.953
36.0247	327.953
36.0247	327.953
36.0247	327.953
37.0253	327.989
37.0253	327.989
37.0253	327.989
37.0253	327.989
37.0253	327.989
37.0253	327.989
37.0253	327.989
37.0253	327.989
38.026	326.772
38.026	326.772
38.026	326.772
38.026	326.772
38.026	326.772
38.026	326.772
38.026	326.772
38.026	326.772
39.0267	327.599
39.0267	327.599
39.0267	327.599
39.0267	327.599
39.0267	327.599
39.0267	327.599
39.0267	327.599
39.0267	327.599
40.0274	326.051
40.0274	326.051
40.0274	326.051
40.0274	326.051
40.0274	326.051
40.0274	326.051
40.0274	326.051
40.0274	326.051
41.0281	325.747
41.0281	325.747
41.0281	325.747
41.0281	325.747
41.0281	325.747
41.0281	325.747
41.0281	325.747
41.0281	325.747
42.0288	325.879
42.0288	325.879
42.0288	325.879
42.0288	325.879
42.0288	325.879
42.0288	325.879
42.0288	325.879
42.0288	325.879
43.0295	324.896
43.0295	324.896
43.0295	324.896
43.0295	324.896
43.0295	324.896
43.0295	324.896
43.0295	324.896
43.0295	324.896
44.0301	323.406
44.0301	323.406
44.0301	323.406
44.0301	323.406
44.0301	323.406
44.0301	323.406
44.0301	323.406
44.0301	323.406
45.0308	322.428
45.0308	322.428
45.0308	322.428
45.0308	322.428
45.0308	322.428
45.0308	322.428
45.0308	322.428
45.0308	322.428
46.0315	321.618
46.0315	321.618
46.0315	321.618
46.0315	321.618
46.0315	321.618
46.0315	321.618
46.0315	321.618
46.0315	321.618
47.0322	320.614
47.0322	320.614
47.0322	320.614
47.0322	320.614
47.0322	320.614
47.0322	320.614
47.0322	320.614
47.0322	320.614
48.0329	319.827
48.0329	319.827
48.0329	319.827
48.0329	319.827
48.0329	319.827
48.0329	319.827
48.0329	319.827
48.0329	319.827
49.0336	319.143
49.0336	319.143
49.0336	319.143
49.0336	319.143
49.0336	319.143
49.0336	319.143
49.0336	319.143
49.0336	319.143
50.0342	318.182
50.0342	318.182
50.0342	318.182
50.0342	318.182
50.0342	318.182
50.0342	318.182
50.0342	318.182
50.0342	318.182
51.0349	317.152
51.0349	317.152
51.0349	317.152
51.0349	317.152
51.0349	317.152
51.0349	317.152
51.0349	317.152
51.0349	317.152
52.0356	316.217
52.0356	316.217
52.0356	316.217
52.0356	316.217
52.0356	316.217
52.0356	316.217
52.0356	316.217
52.0356	316.217
53.0363	315.595
53.0363	315.595
53.0363	315.595
53.0363	315.595
53.0363	315.595
53.0363	315.595
53.0363	315.595
53.0363	315.595
54.037	314.628
54.037	314.628
54.037	314.628
54.037	314.628
54.037	314.628
54.037	314.628
54.037	314.628
54.037	314.628
55.0377	313.966
55.0377	313.966
55.0377	313.966
55.0377	313.966
55.0377	313.966
55.0377	313.966
55.0377	313.966
55.0377	313.966
56.0384	312.943
56.0384	312.943
56.0384	312.943
56.0384	312.943
56.0384	312.943
56.0384	312.943
56.0384	312.943
56.0384	312.943
57.039	311.875
57.039	311.875
57.039	311.875
57.039	311.875
57.039	311.875
57.039	311.875
57.039	311.875
57.039	311.875
58.0397	310.851
58.0397	310.851
58.0397	310.851
58.0397	310.851
58.0397	310.851
58.0397	310.851
58.0397	310.851
58.0397	310.851
59.0404	310.189
59.0404	310.189
59.0404	310.189
59.0404	310.189
59.0404	310.189
59.0404	310.189
59.0404	310.189
59.0404	310.189
60.0411	309.27
60.0411	309.27
60.0411	309.27
60.0411	309.27
60.0411	309.27
60.0411	309.27
60.0411	309.27
60.0411	309.27
61.0418	308.566
61.0418	308.566
61.0418	308.566
61.0418	308.566
61.0418	308.566
61.0418	308.566
61.0418	308.566
61.0418	308.566
62.0425	307.68
62.0425	307.68
62.0425	307.68
62.0425	307.68
62.0425	307.68
62.0425	307.68
62.0425	307.68
62.0425	307.68
63.0432	306.953
63.0432	306.953
63.0432	306.953
63.0432	306.953
63.0432	306.953
63.0432	306.953
63.0432	306.953
63.0432	306.953
64.0438	306.093
64.0438	306.093
64.0438	306.093
64.0438	306.093
64.0438	306.093
64.0438	306.093
64.0438	306.093
64.0438	306.093
65.0445	305.183
65.0445	305.183
65.0445	305.183
65.0445	305.183
65.0445	305.183
65.0445	305.183
65.0445	305.183
65.0445	305.183
66.0452	304.236
66.0452	304.236
66.0452	304.236
66.0452	304.236
66.0452	304.236
66.0452	304.236
66.0452	304.236
66.0452	304.236
67.0459	303.207
67.0459	303.207
67.0459	303.207
67.0459	303.207
67.0459	303.207
67.0459	303.207
67.0459	303.207
67.0459	303.207
68.0466	304.05
68.0466	304.05
68.0466	304.05
68.0466	304.05
68.0466	304.05
68.0466	304.05
68.0466	304.05
68.0466	304.05
69.0473	304.679
69.0473	304.679
69.0473	304.679
69.0473	304.679
69.0473	304.679
69.0473	304.679
69.0473	304.679
69.0473	304.679
70.0479	303.015
70.0479	303.015
70.0479	303.015
70.0479	303.015
70.0479	303.015
70.0479	303.015
70.0479	303.015
70.0479	303.015
71.0486	298.338
71.0486	298.338
71.0486	298.338
71.0486	298.338
71.0486	298.338
71.0486	298.338
71.0486	298.338
71.0486	298.338
72.0493	289.11
72.0493	289.11
72.0493	289.11
72.0493	289.11
72.0493	289.11
72.0493	289.11
72.0493	289.11
72.0493	289.11
73.05	278.391
73.05	278.391
73.05	278.391
73.05	278.391
73.05	278.391
73.05	278.391
73.05	278.391
73.05	278.391
74.0507	268.095
74.0507	268.095
74.0507	268.095
74.0507	268.095
74.0507	268.095
74.0507	268.095
74.0507	268.095
74.0507	268.095
75.0514	258.875
75.0514	258.875
75.0514	258.875
75.0514	258.875
75.0514	258.875
75.0514	258.875
75.0514	258.875
75.0514	258.875
76.0521	250.916
76.0521	250.916
76.0521	250.916
76.0521	250.916
76.0521	250.916
76.0521	250.916
76.0521	250.916
76.0521	250.916
77.0527	244.315
77.0527	244.315
77.0527	244.315
77.0527	244.315
77.0527	244.315
77.0527	244.315
77.0527	244.315
77.0527	244.315
78.0534	239.048
78.0534	239.048
78.0534	239.048
78.0534	239.048
78.0534	239.048
78.0534	239.048
78.0534	239.048
78.0534	239.048
79.0541	234.861
79.0541	234.861
79.0541	234.861
79.0541	234.861
79.0541	234.861
79.0541	234.861
79.0541	234.861
79.0541	234.861
80.0548	231.443
80.0548	231.443
80.0548	231.443
80.0548	231.443
80.0548	231.443
80.0548	231.443
80.0548	231.443
80.0548	231.443
81.0555	228.495
81.0555	228.495
81.0555	228.495
81.0555	228.495
81.0555	228.495
81.0555	228.495
81.0555	228.495
81.0555	228.495
82.0562	225.902
82.0562	225.902
82.0562	225.902
82.0562	225.902
82.0562	225.902
82.0562	225.902
82.0562	225.902
82.0562	225.902
83.0568	223.52
83.0568	223.52
83.0568	223.52
83.0568	223.52
83.0568	223.52
83.0568	223.52
83.0568	223.52
83.0568	223.52
84.0575	221.285
84.0575	221.285
84.0575	221.285
84.0575	221.285
84.0575	221.285
84.0575	221.285
84.0575	221.285
84.0575	221.285
85.0582	219.21
85.0582	219.21
85.0582	219.21
85.0582	219.21
85.0582	219.21
85.0582	219.21
85.0582	219.21
85.0582	219.21
86.0589	217.314
86.0589	217.314
86.0589	217.314
86.0589	217.314
86.0589	217.314
86.0589	217.314
86.0589	217.314
86.0589	217.314
87.0596	215.578
87.0596	215.578
87.0596	215.578
87.0596	215.578
87.0596	215.578
87.0596	215.578
87.0596	215.578
87.0596	215.578
88.0603	213.956
88.0603	213.956
88.0603	213.956
88.0603	213.956
88.0603	213.956
88.0603	213.956
88.0603	213.956
88.0603	213.956
89.061	212.406
89.061	212.406
89.061	212.406
89.061	212.406
89.061	212.406
89.061	212.406
89.061	212.406
89.061	212.406
90.0616	210.903
90.0616	210.903
90.0616	210.903
90.0616	210.903
90.0616	210.903
90.0616	210.903
90.0616	210.903
90.0616	210.903
91.0623	209.43
91.0623	209.43
91.0623	209.43
91.0623	209.43
91.0623	209.43
91.0623	209.43
91.0623	209.43
91.0623	209.43
92.063	207.972
92.063	207.972
92.063	207.972
92.063	207.972
92.063	207.972
92.063	207.972
92.063	207.972
92.063	207.972
93.0637	206.507
93.0637	206.507
93.0637	206.507
93.0637	206.507
93.0637	206.507
93.0637	206.507
93.0637	206.507
93.0637	206.507
94.0644	205.02
94.0644	205.02
94.0644	205.02
94.0644	205.02
94.0644	205.02
94.0644	205.02
94.0644	205.02
94.0644	205.02
95.0651	203.525
95.0651	203.525
95.0651	203.525
95.0651	203.525
95.0651	203.525
95.0651	203.525
95.0651	203.525
95.0651	203.525
96.0658	202.056
96.0658	202.056
96.0658	202.056
96.0658	202.056
96.0658	202.056
96.0658	202.056
96.0658	202.056
96.0658	202.056
97.0664	200.648
97.0664	200.648
97.0664	200.648
97.0664	200.648
97.0664	200.648
97.0664	200.648
97.0664	200.648
97.0664	200.648
98.0671	199.315
98.0671	199.315
98.0671	199.315
98.0671	199.315
98.0671	199.315
98.0671	199.315
98.0671	199.315
98.0671	199.315
99.0678	198.047
99.0678	198.047
99.0678	198.047
99.0678	198.047
99.0678	198.047
99.0678	198.047
99.0678	198.047
99.0678	198.047
100.068	196.823
100.068	196.823
100.068	196.823
100.068	196.823
100.068	196.823
100.068	196.823
100.068	196.823
100.068	196.823
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
1.00068	974.442
1.00068	974.442
1.00068	974.442
1.00068	974.442
1.00068	974.442
1.00068	974.442
1.00068	974.442
1.00068	974.442
2.00137	969.964
2.00137	969.964
2.00137	969.964
2.00137	969.964
2.00137	969.964
2.00137	969.964
2.00137	969.964
2.00137	969.964
3.00205	961.851
3.00205	961.851
3.00205	961.851
3.00205	961.851
3.00205	961.851
3.00205	961.851
3.00205	961.851
3.00205	961.851
4.00274	949.628
4.00274	949.628
4.00274	949.628
4.00274	949.628
4.00274	949.628
4.00274	949.628
4.00274	949.628
4.00274	949.628
5.00342	935.317
5.00342	935.317
5.00342	935.317
5.00342	935.317
5.00342	935.317
5.00342	935.317
5.00342	935.317
5.00342	935.317
6.00411	920.466
6.00411	920.466
6.00411	920.466
6.00411	920.466
6.00411	920.466
6.00411	920.466
6.00411	920.466
6.00411	920.466
7.00479	326.171
7.00479	326.171
7.00479	326.171
7.00479	326.171
7.00479	326.171
7.00479	326.171
7.00479	326.171
7.00479	326.171
8.00548	319.895
8.00548	319.895
8.00548	319.895
8.00548	319.895
8.00548	319.895
8.00548	319.895
8.00548	319.895
8.00548	319.895
9.00616	318.535
9.00616	318.535
9.00616	318.535
9.00616	318.535
9.00616	318.535
9.00616	318.535
9.00616	318.535
9.00616	318.535
10.0068	321.15
10.0068	321.15
10.0068	321.15
10.0068	321.15
10.0068	321.15
10.0068	321.15
10.0068	321.15
10.0068	321.15
11.0075	325.978
11.0075	325.978
11.0075	325.978
11.0075	325.978
11.0075	325.978
11.0075	325.978
11.0075	325.978
11.0075	325.978
12.0082	328.615
12.0082	328.615
12.0082	328.615
12.0082	328.615
12.0082	328.615
12.0082	328.615
12.0082	328.615
12.0082	328.615
13.0089	332.772
13.0089	332.772
13.0089	332.772
13.0089	332.772
13.0089	332.772
13.0089	332.772
13.0089	332.772
13.0089	332.772
14.0096	336.488
14.0096	336.488
14.0096	336.488
14.0096	336.488
14.0096	336.488
14.0096	336.488
14.0096	336.488
14.0096	336.488
15.0103	337.254
15.0103	337.254
15.0103	337.254
15.0103	337.254
15.0103	337.254
15.0103	337.254
15.0103	337.254
15.0103	337.254
16.011	337.338
16.011	337.338
16.011	337.338
16.011	337.338
16.011	337.338
16.011	337.338
16.011	337.338
16.011	337.338
17.0116	336.996
17.0116	336.996
17.0116	336.996
17.0116	336.996
17.0116	336.996
17.0116	336.996
17.0116	336.996
17.0116	336.996
18.0123	336.131
18.0123	336.131
18.0123	336.131
18.0123	336.131
18.0123	336.131
18.0123	336.131
18.0123	336.131
18.0123	336.131
19.013	334.634
19.013	334.634
19.013	334.634
19.013	334.634
19.013	334.634
19.013	334.634
19.013	334.634
19.013	334.634
20.0137	333.51
20.0137	333.51
20.0137	333.51
20.0137	333.51
20.0137	333.51
20.0137	333.51
20.0137	333.51
20.0137	333.51
21.0144	333.432
21.0144	333.432
21.0144	333.432
21.0144	333.432
21.0144	333.432
21.0144	333.432
21.0144	333.432
21.0144	333.432
22.0151	333.253
22.0151	333.253
22.0151	333.253
22.0151	333.253
22.0151	333.253
22.0151	333.253
22.0151	333.253
22.0151	333.253
23.0158	333.078
23.0158	333.078
23.0158	333.078
23.0158	333.078
23.0158	333.078
23.0158	333.078
23.0158	333.078
23.0158	333.078
24.0164	333.156
24.0164	333.156
24.0164	333.156
24.0164	333.156
24.0164	333.156
24.0164	333.156
24.0164	333.156
24.0164	333.156
25.0171	333.338
25.0171	333.338
25.0171	333.338
25.0171	333.338
25.0171	333.338
25.0171	333.338
25.0171	333.338
25.0171	333.338
26.0178	332.083
26.0178	332.083
26.0178	332.083
26.0178	332.083
26.0178	332.083
26.0178	332.083
26.0178	332.083
26.0178	332.083
27.0185	330.018
27.0185	330.018
27.0185	330.018
27.0185	330.018
27.0185	330.018
27.0185	330.018
27.0185	330.018
27.0185	330.018
28.0192	328.487
28.0192	328.487
28.0192	328.487
28.0192	328.487
28.0192	328.487
28.0192	328.487
28.0192	328.487
28.0192	328.487
29.0199	328.482
29.0199	328.482
29.0199	328.482
29.0199	328.482
29.0199	328.482
29.0199	328.482
29.0199	328.482
29.0199	328.482
30.0205	330.061
30.0205	330.061
30.0205	330.061
30.0205	330.061
30.0205	330.061
30.0205	330.061
30.0205	330.061
30.0205	330.061
31.0212	330.905
31.0212	330.905
31.0212	330.905
31.0212	330.905
31.0212	330.905
31.0212	330.905
31.0212	330.905
31.0212	330.905
32.0219	330.038
32.0219	330.038
32.0219	330.038
32.0219	330.038
32.0219	330.038
32.0219	330.038
32.0219	330.038
32.0219	330.038
33.0226	328.688
33.0226	328.688
33.0226	328.688
33.0226	328.688
33.0226	328.688
33.0226	328.688
33.0226	328.688
33.0226	328.688
34.0233	327.364
34.0233	327.364
34.0233	327.364
34.0233	327.364
34.0233	327.364
34.0233	327.364
34.0233	327.364
34.0233	327.364
35.024	326.224
35.024	326.224
35.024	326.224
35.024	326.224
35.024	326.224
35.024	326.224
35.024	326.224
35.024	326.224
36.0247	325.147
36.0247	325.147
36.0247	325.147
36.0247	325.147
36.0247	325.147
36.0247	325.147
36.0247	325.147
36.0247	325.147
37.0253	324.176
37.0253	324.176
37.0253	324.176
37.0253	324.176
37.0253	324.176
37.0253	324.176
37.0253	324.176
37.0253	324.176
38.026	323.153
38.026	323.153
38.026	323.153
38.026	323.153
38.026	323.153
38.026	323.153
38.026	323.153
38.026	323.153
39.0267	322.168
39.0267	322.168
39.0267	322.168
39.0267	322.168
39.0267	322.168
39.0267	322.168
39.0267	322.168
39.0267	322.168
40.0274	321.182
40.0274	321.182
40.0274	321.182
40.0274	321.182
40.0274	321.182
40.0274	321.182
40.0274	321.182
40.0274	321.182
41.0281	319.707
41.0281	319.707
41.0281	319.707
41.0281	319.707
41.0281	319.707
41.0281	319.707
41.0281	319.707
41.0281	319.707
42.0288	317.412
42.0288	317.412
42.0288	317.412
42.0288	317.412
42.0288	317.412
42.0288	317.412
42.0288	317.412
42.0288	317.412
43.0295	312.112
43.0295	312.112
43.0295	312.112
43.0295	312.112
43.0295	312.112
43.0295	312.112
43.0295	312.112
43.0295	312.112
44.0301	301.151
44.0301	301.151
44.0301	301.151
44.0301	301.151
44.0301	301.151
44.0301	301.151
44.0301	301.151
44.0301	301.151
45.0308	297.634
45.0308	297.634
45.0308	297.634
45.0308	297.634
45.0308	297.634
45.0308	297.634
45.0308	297.634
45.0308	297.634
46.0315	299.066
46.0315	299.066
46.0315	299.066
46.0315	299.066
46.0315	299.066
46.0315	299.066
46.0315	299.066
46.0315	299.066
47.0322	300.454
47.0322	300.454
47.0322	300.454
47.0322	300.454
47.0322	300.454
47.0322	300.454
47.0322	300.454
47.0322	300.454
48.0329	302.083
48.0329	302.083
48.0329	302.083
48.0329	302.083
48.0329	302.083
48.0329	302.083
48.0329	302.083
48.0329	302.083
49.0336	303.074
49.0336	303.074
49.0336	303.074
49.0336	303.074
49.0336	303.074
49.0336	303.074
49.0336	303.074
49.0336	303.074
50.0342	303.308
50.0342	303.308
50.0342	303.308
50.0342	303.308
50.0342	303.308
50.0342	303.308
50.0342	303.308
50.0342	303.308
51.0349	303.137
51.0349	303.137
51.0349	303.137
51.0349	303.137
51.0349	303.137
51.0349	303.137
51.0349	303.137
51.0349	303.137
52.0356	302.96
52.0356	302.96
52.0356	302.96
52.0356	302.96
52.0356	302.96
52.0356	302.96
52.0356	302.96
52.0356	302.96
53.0363	303.009
53.0363	303.009
53.0363	303.009
53.0363	303.009
53.0363	303.009
53.0363	303.009
53.0363	303.009
53.0363	303.009
54.037	303.214
54.037	303.214
54.037	303.214
54.037	303.214
54.037	303.214
54.037	303.214
54.037	303.214
54.037	303.214
55.0377	303.372
55.0377	303.372
55.0377	303.372
55.0377	303.372
55.0377	303.372
55.0377	303.372
55.0377	303.372
55.0377	303.372
56.0384	303.442
56.0384	303.442
56.0384	303.442
56.0384	303.442
56.0384	303.442
56.0384	303.442
56.0384	303.442
56.0384	303.442
57.039	303.516
57.039	303.516
57.039	303.516
57.039	303.516
57.039	303.516
57.039	303.516
57.039	303.516
57.039	303.516
58.0397	303.623
58.0397	303.623
58.0397	303.623
58.0397	303.623
58.0397	303.623
58.0397	303.623
58.0397	303.623
58.0397	303.623
59.0404	303.532
59.0404	303.532
59.0404	303.532
59.0404	303.532
59.0404	303.532
59.0404	303.532
59.0404	303.532
59.0404	303.532
60.0411	302.973
60.0411	302.973
60.0411	302.973
60.0411	302.973
60.0411	302.973
60.0411	302.973
60.0411	302.973
60.0411	302.973
61.0418	302.725
61.0418	302.725
61.0418	302.725
61.0418	302.725
61.0418	302.725
61.0418	302.725
61.0418	302.725
61.0418	302.725
62.0425	302.737
62.0425	302.737
62.0425	302.737
62.0425	302.737
62.0425	302.737
62.0425	302.737
62.0425	302.737
62.0425	302.737
63.0432	301.966
63.0432	301.966
63.0432	301.966
63.0432	301.966
63.0432	301.966
63.0432	301.966
63.0432	301.966
63.0432	301.966
64.0438	302.411
64.0438	302.411
64.0438	302.411
64.0438	302.411
64.0438	302.411
64.0438	302.411
64.0438	302.411
64.0438	302.411
65.0445	304.261
65.0445	304.261
65.0445	304.261
65.0445	304.261
65.0445	304.261
65.0445	304.261
65.0445	304.261
65.0445	304.261
66.0452	305.987
66.0452	305.987
66.0452	305.987
66.0452	305.987
66.0452	305.987
66.0452	305.987
66.0452	305.987
66.0452	305.987
67.0459	307.209
67.0459	307.209
67.0459	307.209
67.0459	307.209
67.0459	307.209
67.0459	307.209
67.0459	307.209
67.0459	307.209
68.0466	308.962
68.0466	308.962
68.0466	308.962
68.0466	308.962
68.0466	308.962
68.0466	308.962
68.0466	308.962
68.0466	308.962
69.0473	308.808
69.0473	308.808
69.0473	308.808
69.0473	308.808
69.0473	308.808
69.0473	308.808
69.0473	308.808
69.0473	308.808
70.0479	303.84
70.0479	303.84
70.0479	303.84
70.0479	303.84
70.0479	303.84
70.0479	303.84
70.0479	303.84
70.0479	303.84
71.0486	296.266
71.0486	296.266
71.0486	296.266
71.0486	296.266
71.0486	296.266
71.0486	296.266
71.0486	296.266
71.0486	296.266
72.0493	287.702
72.0493	287.702
72.0493	287.702
72.0493	287.702
72.0493	287.702
72.0493	287.702
72.0493	287.702
72.0493	287.702
73.05	278.302
73.05	278.302
73.05	278.302
73.05	278.302
73.05	278.302
73.05	278.302
73.05	278.302
73.05	278.302
74.0507	268.677
74.0507	268.677
74.0507	268.677
74.0507	268.677
74.0507	268.677
74.0507	268.677
74.0507	268.677
74.0507	268.677
75.0514	260.627
75.0514	260.627
75.0514	260.627
75.0514	260.627
75.0514	260.627
75.0514	260.627
75.0514	260.627
75.0514	260.627
76.0521	253.617
76.0521	253.617
76.0521	253.617
76.0521	253.617
76.0521	253.617
76.0521	253.617
76.0521	253.617
76.0521	253.617
77.0527	246.089
77.0527	246.089
77.0527	246.089
77.0527	246.089
77.0527	246.089
77.0527	246.089
77.0527	246.089
77.0527	246.089
78.0534	239.965
78.0534	239.965
78.0534	239.965
78.0534	239.965
78.0534	239.965
78.0534	239.965
78.0534	239.965
78.0534	239.965
79.0541	236.318
79.0541	236.318
79.0541	236.318
79.0541	236.318
79.0541	236.318
79.0541	236.318
79.0541	236.318
79.0541	236.318
80.0548	233.539
80.0548	233.539
80.0548	233.539
80.0548	233.539
80.0548	233.539
80.0548	233.539
80.0548	233.539
80.0548	233.539
81.0555	231.206
81.0555	231.206
81.0555	231.206
81.0555	231.206
81.0555	231.206
81.0555	231.206
81.0555	231.206
81.0555	231.206
82.0562	228.968
82.0562	228.968
82.0562	228.968
82.0562	228.968
82.0562	228.968
82.0562	228.968
82.0562	228.968
82.0562	228.968
83.0568	226.738
83.0568	226.738
83.0568	226.738
83.0568	226.738
83.0568	226.738
83.0568	226.738
83.0568	226.738
83.0568	226.738
84.0575	224.551
84.0575	224.551
84.0575	224.551
84.0575	224.551
84.0575	224.551
84.0575	224.551
84.0575	224.551
84.0575	224.551
85.0582	222.479
85.0582	222.479
85.0582	222.479
85.0582	222.479
85.0582	222.479
85.0582	222.479
85.0582	222.479
85.0582	222.479
86.0589	220.558
86.0589	220.558
86.0589	220.558
86.0589	220.558
86.0589	220.558
86.0589	220.558
86.0589	220.558
86.0589	220.558
87.0596	218.764
87.0596	218.764
87.0596	218.764
87.0596	218.764
87.0596	218.764
87.0596	218.764
87.0596	218.764
87.0596	218.764
88.0603	217.051
88.0603	217.051
88.0603	217.051
88.0603	217.051
88.0603	217.051
88.0603	217.051
88.0603	217.051
88.0603	217.051
89.061	215.382
89.061	215.382
89.061	215.382
89.061	215.382
89.061	215.382
89.061	215.382
89.061	215.382
89.061	215.382
90.0616	213.745
90.0616	213.745
90.0616	213.745
90.0616	213.745
90.0616	213.745
90.0616	213.745
90.0616	213.745
90.0616	213.745
91.0623	212.135
91.0623	212.135
91.0623	212.135
91.0623	212.135
91.0623	212.135
91.0623	212.135
91.0623	212.135
91.0623	212.135
92.063	210.541
92.063	210.541
92.063	210.541
92.063	210.541
92.063	210.541
92.063	210.541
92.063	210.541
92.063	210.541
93.0637	208.942
93.0637	208.942
93.0637	208.942
93.0637	208.942
93.0637	208.942
93.0637	208.942
93.0637	208.942
93.0637	208.942
94.0644	207.334
94.0644	207.334
94.0644	207.334
94.0644	207.334
94.0644	207.334
94.0644	207.334
94.0644	207.334
94.0644	207.334
95.0651	205.741
95.0651	205.741
95.0651	205.741
95.0651	205.741
95.0651	205.741
95.0651	205.741
95.0651	205.741
95.0651	205.741
96.0658	204.201
96.0658	204.201
96.0658	204.201
96.0658	204.201
96.0658	204.201
96.0658	204.201
96.0658	204.201
96.0658	204.201
97.0664	202.747
97.0664	202.747
97.0664	202.747
97.0664	202.747
97.0664	202.747
97.0664	202.747
97.0664	202.747
97.0664	202.747
98.0671	201.381
98.0671	201.381
98.0671	201.381
98.0671	201.381
98.0671	201.381
98.0671	201.381
98.0671	201.381
98.0671	201.381
99.0678	200.087
99.0678	200.087
99.0678	200.087
99.0678	200.087
99.0678	200.087
99.0678	200.087
99.0678	200.087
99.0678	200.087
100.068	198.838
100.068	198.838
100.068	198.838
100.068	198.838
100.068	198.838
100.068	198.838
100.068	198.838
100.068	198.838
